Flow ID,Src IP,Dst IP,Src Port,Dst Port,Protocol,Timestamp,Flow Duration,Flow Byts/s,Flow Pkts/s,Fwd Pkts/s,Bwd Pkts/s,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Pkt Len Max,Pkt Len Min,Pkt Len Mean,Pkt Len Std,Pkt Len Var,Fwd Header Len,Bwd Header Len,Fwd Seg Size Min,Fwd Act Data Pkts,Flow IAT Mean,Flow IAT Max,Flow IAT Min,Flow IAT Std,Fwd IAT Tot,Fwd IAT Max,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Max,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Init Fwd Win Byts,Init Bwd Win Byts,Active Max,Active Min,Active Mean,Active Std,Idle Max,Idle Min,Idle Mean,Idle Std,Fwd Byts/b Avg,Fwd Pkts/b Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Blk Rate Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,CWE Flag Count,Subflow Fwd Pkts,Subflow Bwd Pkts,Subflow Fwd Byts,Subflow Bwd Byts,__identifiers__
192.168.56.1-192.168.56.104-51713-19132-17,192.168.56.1,192.168.56.104,51713,19132,17,2026-02-24 20:52:58,0.2384185791015625,6140461056.0,12582912.0,12582912.0,0.0,3,0,1338,0,446,446,446.0,0.0,0,0,0,0.0,446,446,446.0,0.0,0.0,24,0,8,3,0.11920928955078125,0.2384185791015625,0.0,0.11920928955078125,0.2384185791015625,0.2384185791015625,0.0,0.11920928955078125,0.11920928955078125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,446.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,446.0,0,0,3,0,1338,0,"{'Flow ID': '192.168.56.1-192.168.56.104-51713-19132-17', 'Src IP': '192.168.56.1', 'Src Port': 51713, 'Dst IP': '192.168.56.104', 'Dst Port': 19132, 'Protocol': 17, 'Timestamp': '2026-02-24 20:52:58'}"
192.168.56.1-192.168.56.104-63856-5000-6,192.168.56.1,192.168.56.104,63856,5000,6,2026-02-24 20:52:58,501653.90968322754,609.9822887720054,9.96703086228767,5.9802185173726015,3.9868123449150676,3,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,96,40,32,0,125413.47742080688,501558.5422515869,0.0,217167.4553085335,501605.0338745117,501605.0338745117,0.0,250802.51693725586,250802.51693725586,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,2,0,2,0,0,0.6666666666666666,0.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63856-5000-6', 'Src IP': '192.168.56.1', 'Src Port': 63856, 'Dst IP': '192.168.56.104', 'Dst Port': 5000, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:58'}"
192.168.56.1-192.168.56.104-51714-5353-17,192.168.56.1,192.168.56.104,51714,5353,17,2026-02-24 20:52:58,0.2384185791015625,7801405440.0,16777216.0,16777216.0,0.0,4,0,1692,0,423,423,423.0,0.0,0,0,0,0.0,423,423,423.0,0.0,0.0,32,0,8,4,0.07947285970052083,0.2384185791015625,0.0,0.11239159602905074,0.2384185791015625,0.2384185791015625,0.0,0.07947285970052083,0.11239159602905074,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,423.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,423.0,0,0,4,0,1692,0,"{'Flow ID': '192.168.56.1-192.168.56.104-51714-5353-17', 'Src IP': '192.168.56.1', 'Src Port': 51714, 'Dst IP': '192.168.56.104', 'Dst Port': 5353, 'Protocol': 17, 'Timestamp': '2026-02-24 20:52:58'}"
192.168.56.1-192.168.56.104-51715-5353-17,192.168.56.1,192.168.56.104,51715,5353,17,2026-02-24 20:52:59,362.8730773925781,1201522.0394218133,11023.137976346912,11023.137976346912,0.0,4,0,268,0,67,67,67.0,0.0,0,0,0,0.0,67,67,67.0,0.0,0.0,32,0,8,4,120.9576924641927,362.63465881347656,0.0,170.89144948124112,362.8730773925781,362.63465881347656,0.0,120.9576924641927,170.89144948124112,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,67.0,0,0,4,0,268,0,"{'Flow ID': '192.168.56.1-192.168.56.104-51715-5353-17', 'Src IP': '192.168.56.1', 'Src Port': 51715, 'Dst IP': '192.168.56.104', 'Dst Port': 5353, 'Protocol': 17, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63636-80-6,192.168.56.1,192.168.56.104,63636,80,6,2026-02-24 20:52:59,46.73004150390625,4322701.0612244895,64198.5306122449,42799.02040816326,21399.51020408163,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,23.365020751953125,46.73004150390625,0.0,23.365020751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63636-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63636, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63637-80-6,192.168.56.1,192.168.56.104,63637,80,6,2026-02-24 20:52:59,96.08268737792969,2102355.851116625,31223.10669975186,20815.40446650124,10407.70223325062,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,48.041343688964844,96.08268737792969,0.0,48.041343688964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63637-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63637, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63638-80-6,192.168.56.1,192.168.56.104,63638,80,6,2026-02-24 20:52:59,3.337860107421875,60517814.85714286,898779.4285714285,599186.2857142857,299593.14285714284,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,1.6689300537109375,3.337860107421875,0.0,1.6689300537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63638-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63638, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63639-80-6,192.168.56.1,192.168.56.104,63639,80,6,2026-02-24 20:52:59,27.894973754882812,7241447.931623932,107546.2564102564,71697.50427350428,35848.75213675214,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,13.947486877441406,27.894973754882812,0.0,13.947486877441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63639-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63639, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63640-80-6,192.168.56.1,192.168.56.104,63640,80,6,2026-02-24 20:52:59,62.22724914550781,3246166.314176245,48210.3908045977,32140.260536398466,16070.130268199233,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,31.113624572753906,62.22724914550781,0.0,31.113624572753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63640-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63640, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63641-80-6,192.168.56.1,192.168.56.104,63641,80,6,2026-02-24 20:52:59,7.3909759521484375,27330626.06451613,405900.3870967742,270600.2580645161,135300.12903225806,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,3.6954879760742188,7.3909759521484375,0.0,3.6954879760742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63641-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63641, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
